"","image","specie","group","id","tree_size","tree_magnitude","tree_altitude","tree_index"
"3411","dicot-sim-406-1-20.rsml","dicot","406","1",31,16,16,1
"3412","dicot-sim-406-10-20.rsml","dicot","406","10",35,18,18,1
"3413","dicot-sim-406-2-20.rsml","dicot","406","2",27,14,14,1
"3414","dicot-sim-406-3-20.rsml","dicot","406","3",35,18,18,1
"3415","dicot-sim-406-4-20.rsml","dicot","406","4",31,16,16,1
"3416","dicot-sim-406-5-20.rsml","dicot","406","5",35,18,18,1
"3417","dicot-sim-406-6-20.rsml","dicot","406","6",35,18,18,1
"3418","dicot-sim-406-7-20.rsml","dicot","406","7",15,8,8,1
"3419","dicot-sim-406-8-20.rsml","dicot","406","8",35,18,18,1
"3420","dicot-sim-406-9-20.rsml","dicot","406","9",29,15,15,1
"3421","dicot-sim-407-1-20.rsml","dicot","407","1",205,103,103,1
"3422","dicot-sim-407-10-20.rsml","dicot","407","10",185,93,93,1
"3423","dicot-sim-407-2-20.rsml","dicot","407","2",195,98,98,1
"3424","dicot-sim-407-3-20.rsml","dicot","407","3",173,87,87,1
"3425","dicot-sim-407-4-20.rsml","dicot","407","4",197,99,99,1
"3426","dicot-sim-407-5-20.rsml","dicot","407","5",177,89,89,1
"3427","dicot-sim-407-6-20.rsml","dicot","407","6",177,89,89,1
"3428","dicot-sim-407-7-20.rsml","dicot","407","7",193,97,97,1
"3429","dicot-sim-407-8-20.rsml","dicot","407","8",179,90,90,1
"3430","dicot-sim-407-9-20.rsml","dicot","407","9",173,87,87,1
"3431","dicot-sim-408-1-20.rsml","dicot","408","1",17,9,9,1
"3432","dicot-sim-408-10-20.rsml","dicot","408","10",17,9,9,1
"3433","dicot-sim-408-2-20.rsml","dicot","408","2",29,15,15,1
"3434","dicot-sim-408-3-20.rsml","dicot","408","3",19,10,10,1
"3435","dicot-sim-408-4-20.rsml","dicot","408","4",13,7,7,1
"3436","dicot-sim-408-5-20.rsml","dicot","408","5",17,9,9,1
"3437","dicot-sim-408-6-20.rsml","dicot","408","6",31,16,16,1
"3438","dicot-sim-408-7-20.rsml","dicot","408","7",31,16,16,1
"3439","dicot-sim-408-8-20.rsml","dicot","408","8",13,7,7,1
"3440","dicot-sim-408-9-20.rsml","dicot","408","9",19,10,10,1
"3441","dicot-sim-409-1-20.rsml","dicot","409","1",99,50,50,1
"3442","dicot-sim-409-10-20.rsml","dicot","409","10",91,46,46,1
"3443","dicot-sim-409-2-20.rsml","dicot","409","2",99,50,50,1
"3444","dicot-sim-409-3-20.rsml","dicot","409","3",113,57,57,1
"3445","dicot-sim-409-4-20.rsml","dicot","409","4",105,53,53,1
"3446","dicot-sim-409-5-20.rsml","dicot","409","5",97,49,49,1
"3447","dicot-sim-409-6-20.rsml","dicot","409","6",101,51,51,1
"3448","dicot-sim-409-7-20.rsml","dicot","409","7",107,54,54,1
"3449","dicot-sim-409-8-20.rsml","dicot","409","8",75,38,38,1
"3450","dicot-sim-409-9-20.rsml","dicot","409","9",97,49,49,1
"3451","dicot-sim-41-1-20.rsml","dicot","41","1",19,10,10,1
"3452","dicot-sim-41-10-20.rsml","dicot","41","10",13,7,7,1
"3453","dicot-sim-41-2-20.rsml","dicot","41","2",21,11,11,1
"3454","dicot-sim-41-3-20.rsml","dicot","41","3",17,9,9,1
"3455","dicot-sim-41-4-20.rsml","dicot","41","4",15,8,8,1
"3456","dicot-sim-41-5-20.rsml","dicot","41","5",5,3,3,1
"3457","dicot-sim-41-6-20.rsml","dicot","41","6",21,11,11,1
"3458","dicot-sim-41-7-20.rsml","dicot","41","7",25,13,13,1
"3459","dicot-sim-41-8-20.rsml","dicot","41","8",9,5,5,1
"3460","dicot-sim-41-9-20.rsml","dicot","41","9",19,10,10,1
"3461","dicot-sim-410-1-20.rsml","dicot","410","1",99,50,50,1
"3462","dicot-sim-410-10-20.rsml","dicot","410","10",109,55,55,1
"3463","dicot-sim-410-2-20.rsml","dicot","410","2",101,51,51,1
"3464","dicot-sim-410-3-20.rsml","dicot","410","3",115,58,58,1
"3465","dicot-sim-410-4-20.rsml","dicot","410","4",103,52,52,1
"3466","dicot-sim-410-5-20.rsml","dicot","410","5",109,55,55,1
"3467","dicot-sim-410-6-20.rsml","dicot","410","6",109,55,55,1
"3468","dicot-sim-410-7-20.rsml","dicot","410","7",115,58,58,1
"3469","dicot-sim-410-8-20.rsml","dicot","410","8",109,55,55,1
"3470","dicot-sim-410-9-20.rsml","dicot","410","9",121,61,61,1
"3471","dicot-sim-411-1-13.rsml","dicot","411","1",127,64,64,1
"3472","dicot-sim-411-10-13.rsml","dicot","411","10",133,67,67,1
"3473","dicot-sim-411-2-14.rsml","dicot","411","2",143,72,72,1
"3474","dicot-sim-411-3-13.rsml","dicot","411","3",131,66,66,1
"3475","dicot-sim-411-4-13.rsml","dicot","411","4",131,66,66,1
"3476","dicot-sim-411-5-13.rsml","dicot","411","5",131,66,66,1
"3477","dicot-sim-411-6-14.rsml","dicot","411","6",143,72,72,1
"3478","dicot-sim-411-7-13.rsml","dicot","411","7",119,60,60,1
"3479","dicot-sim-411-8-13.rsml","dicot","411","8",131,66,66,1
"3480","dicot-sim-411-9-14.rsml","dicot","411","9",139,70,70,1
"3481","dicot-sim-412-1-20.rsml","dicot","412","1",155,78,78,1
"3482","dicot-sim-412-10-20.rsml","dicot","412","10",145,73,73,1
"3483","dicot-sim-412-2-20.rsml","dicot","412","2",145,73,73,1
"3484","dicot-sim-412-3-20.rsml","dicot","412","3",145,73,73,1
"3485","dicot-sim-412-4-20.rsml","dicot","412","4",147,74,74,1
"3486","dicot-sim-412-5-20.rsml","dicot","412","5",151,76,76,1
"3487","dicot-sim-412-6-20.rsml","dicot","412","6",139,70,70,1
"3488","dicot-sim-412-7-20.rsml","dicot","412","7",147,74,74,1
"3489","dicot-sim-412-8-20.rsml","dicot","412","8",141,71,71,1
"3490","dicot-sim-412-9-20.rsml","dicot","412","9",149,75,75,1
"3491","dicot-sim-413-1-19.rsml","dicot","413","1",159,80,80,1
"3492","dicot-sim-413-10-19.rsml","dicot","413","10",151,76,76,1
"3493","dicot-sim-413-2-19.rsml","dicot","413","2",159,80,80,1
"3494","dicot-sim-413-3-19.rsml","dicot","413","3",157,79,79,1
"3495","dicot-sim-413-4-19.rsml","dicot","413","4",153,77,77,1
"3496","dicot-sim-413-5-19.rsml","dicot","413","5",149,75,75,1
"3497","dicot-sim-413-6-19.rsml","dicot","413","6",157,79,79,1
"3498","dicot-sim-413-7-19.rsml","dicot","413","7",161,81,81,1
"3499","dicot-sim-413-8-19.rsml","dicot","413","8",159,80,80,1
"3500","dicot-sim-413-9-20.rsml","dicot","413","9",173,87,87,1
"3501","dicot-sim-414-1-11.rsml","dicot","414","1",145,73,73,1
"3502","dicot-sim-414-10-11.rsml","dicot","414","10",155,78,78,1
"3503","dicot-sim-414-2-11.rsml","dicot","414","2",143,72,72,1
"3504","dicot-sim-414-3-11.rsml","dicot","414","3",147,74,74,1
"3505","dicot-sim-414-4-11.rsml","dicot","414","4",157,79,79,1
"3506","dicot-sim-414-5-11.rsml","dicot","414","5",145,73,73,1
"3507","dicot-sim-414-6-11.rsml","dicot","414","6",143,72,72,1
"3508","dicot-sim-414-7-11.rsml","dicot","414","7",139,70,70,1
"3509","dicot-sim-414-8-11.rsml","dicot","414","8",143,72,72,1
"3510","dicot-sim-414-9-11.rsml","dicot","414","9",147,74,74,1
"3511","dicot-sim-415-1-20.rsml","dicot","415","1",99,50,50,1
"3512","dicot-sim-415-10-20.rsml","dicot","415","10",95,48,48,1
"3513","dicot-sim-415-2-20.rsml","dicot","415","2",93,47,47,1
"3514","dicot-sim-415-3-20.rsml","dicot","415","3",95,48,48,1
"3515","dicot-sim-415-4-20.rsml","dicot","415","4",93,47,47,1
"3516","dicot-sim-415-5-20.rsml","dicot","415","5",101,51,51,1
"3517","dicot-sim-415-6-20.rsml","dicot","415","6",99,50,50,1
"3518","dicot-sim-415-7-20.rsml","dicot","415","7",95,48,48,1
"3519","dicot-sim-415-8-20.rsml","dicot","415","8",101,51,51,1
"3520","dicot-sim-415-9-20.rsml","dicot","415","9",103,52,52,1
"3521","dicot-sim-416-1-20.rsml","dicot","416","1",61,31,31,1
"3522","dicot-sim-416-10-20.rsml","dicot","416","10",63,32,32,1
"3523","dicot-sim-416-2-20.rsml","dicot","416","2",45,23,23,1
"3524","dicot-sim-416-3-20.rsml","dicot","416","3",59,30,30,1
"3525","dicot-sim-416-4-20.rsml","dicot","416","4",65,33,33,1
"3526","dicot-sim-416-5-20.rsml","dicot","416","5",67,34,34,1
"3527","dicot-sim-416-6-20.rsml","dicot","416","6",69,35,35,1
"3528","dicot-sim-416-7-20.rsml","dicot","416","7",65,33,33,1
"3529","dicot-sim-416-8-20.rsml","dicot","416","8",61,31,31,1
"3530","dicot-sim-416-9-20.rsml","dicot","416","9",65,33,33,1
"3531","dicot-sim-417-1-20.rsml","dicot","417","1",145,73,73,1
"3532","dicot-sim-417-10-20.rsml","dicot","417","10",151,76,76,1
"3533","dicot-sim-417-2-20.rsml","dicot","417","2",141,71,71,1
"3534","dicot-sim-417-3-20.rsml","dicot","417","3",147,74,74,1
"3535","dicot-sim-417-4-20.rsml","dicot","417","4",141,71,71,1
"3536","dicot-sim-417-5-20.rsml","dicot","417","5",143,72,72,1
"3537","dicot-sim-417-6-20.rsml","dicot","417","6",143,72,72,1
"3538","dicot-sim-417-7-20.rsml","dicot","417","7",147,74,74,1
"3539","dicot-sim-417-8-20.rsml","dicot","417","8",149,75,75,1
"3540","dicot-sim-417-9-20.rsml","dicot","417","9",151,76,76,1
"3541","dicot-sim-418-1-20.rsml","dicot","418","1",17,9,9,1
"3542","dicot-sim-418-10-20.rsml","dicot","418","10",13,7,7,1
"3543","dicot-sim-418-2-20.rsml","dicot","418","2",29,15,15,1
"3544","dicot-sim-418-3-20.rsml","dicot","418","3",23,12,12,1
"3545","dicot-sim-418-4-20.rsml","dicot","418","4",23,12,12,1
"3546","dicot-sim-418-5-20.rsml","dicot","418","5",17,9,9,1
"3547","dicot-sim-418-6-20.rsml","dicot","418","6",21,11,11,1
"3548","dicot-sim-418-7-20.rsml","dicot","418","7",27,14,14,1
"3549","dicot-sim-418-8-20.rsml","dicot","418","8",21,11,11,1
"3550","dicot-sim-418-9-20.rsml","dicot","418","9",33,17,17,1
"3551","dicot-sim-419-1-20.rsml","dicot","419","1",43,22,22,1
"3552","dicot-sim-419-10-20.rsml","dicot","419","10",27,14,14,1
"3553","dicot-sim-419-2-20.rsml","dicot","419","2",29,15,15,1
"3554","dicot-sim-419-3-20.rsml","dicot","419","3",27,14,14,1
"3555","dicot-sim-419-4-20.rsml","dicot","419","4",31,16,16,1
"3556","dicot-sim-419-5-20.rsml","dicot","419","5",25,13,13,1
"3557","dicot-sim-419-6-20.rsml","dicot","419","6",23,12,12,1
"3558","dicot-sim-419-7-20.rsml","dicot","419","7",31,16,16,1
"3559","dicot-sim-419-8-20.rsml","dicot","419","8",27,14,14,1
"3560","dicot-sim-419-9-20.rsml","dicot","419","9",31,16,16,1
"3561","dicot-sim-42-1-20.rsml","dicot","42","1",211,106,106,1
"3562","dicot-sim-42-10-20.rsml","dicot","42","10",215,108,108,1
"3563","dicot-sim-42-2-20.rsml","dicot","42","2",251,126,126,1
"3564","dicot-sim-42-3-20.rsml","dicot","42","3",215,108,108,1
"3565","dicot-sim-42-4-20.rsml","dicot","42","4",217,109,109,1
"3566","dicot-sim-42-5-20.rsml","dicot","42","5",219,110,110,1
"3567","dicot-sim-42-6-20.rsml","dicot","42","6",211,106,106,1
"3568","dicot-sim-42-7-20.rsml","dicot","42","7",215,108,108,1
"3569","dicot-sim-42-8-20.rsml","dicot","42","8",233,117,117,1
"3570","dicot-sim-42-9-20.rsml","dicot","42","9",211,106,106,1
"3571","dicot-sim-420-1-15.rsml","dicot","420","1",173,87,87,1
"3572","dicot-sim-420-10-15.rsml","dicot","420","10",173,87,87,1
"3573","dicot-sim-420-2-15.rsml","dicot","420","2",167,84,84,1
"3574","dicot-sim-420-3-15.rsml","dicot","420","3",173,87,87,1
"3575","dicot-sim-420-4-15.rsml","dicot","420","4",167,84,84,1
"3576","dicot-sim-420-5-15.rsml","dicot","420","5",175,88,88,1
"3577","dicot-sim-420-6-15.rsml","dicot","420","6",167,84,84,1
"3578","dicot-sim-420-7-15.rsml","dicot","420","7",167,84,84,1
"3579","dicot-sim-420-8-15.rsml","dicot","420","8",161,81,81,1
"3580","dicot-sim-420-9-15.rsml","dicot","420","9",173,87,87,1
"3581","dicot-sim-421-1-20.rsml","dicot","421","1",77,39,39,1
"3582","dicot-sim-421-10-20.rsml","dicot","421","10",79,40,40,1
"3583","dicot-sim-421-2-20.rsml","dicot","421","2",69,35,35,1
"3584","dicot-sim-421-3-20.rsml","dicot","421","3",69,35,35,1
"3585","dicot-sim-421-4-20.rsml","dicot","421","4",71,36,36,1
"3586","dicot-sim-421-5-20.rsml","dicot","421","5",75,38,38,1
"3587","dicot-sim-421-6-20.rsml","dicot","421","6",73,37,37,1
"3588","dicot-sim-421-7-20.rsml","dicot","421","7",75,38,38,1
"3589","dicot-sim-421-8-20.rsml","dicot","421","8",73,37,37,1
"3590","dicot-sim-421-9-20.rsml","dicot","421","9",65,33,33,1
"3591","dicot-sim-422-1-20.rsml","dicot","422","1",73,37,37,1
"3592","dicot-sim-422-10-20.rsml","dicot","422","10",65,33,33,1
"3593","dicot-sim-422-2-20.rsml","dicot","422","2",79,40,40,1
"3594","dicot-sim-422-3-20.rsml","dicot","422","3",73,37,37,1
"3595","dicot-sim-422-4-20.rsml","dicot","422","4",69,35,35,1
"3596","dicot-sim-422-5-20.rsml","dicot","422","5",71,36,36,1
"3597","dicot-sim-422-6-20.rsml","dicot","422","6",73,37,37,1
"3598","dicot-sim-422-7-20.rsml","dicot","422","7",69,35,35,1
"3599","dicot-sim-422-8-20.rsml","dicot","422","8",71,36,36,1
"3600","dicot-sim-422-9-20.rsml","dicot","422","9",69,35,35,1
"3601","dicot-sim-423-1-20.rsml","dicot","423","1",11,6,6,1
"3602","dicot-sim-423-10-20.rsml","dicot","423","10",5,3,3,1
"3603","dicot-sim-423-2-20.rsml","dicot","423","2",5,3,3,1
"3604","dicot-sim-423-3-20.rsml","dicot","423","3",9,5,5,1
"3605","dicot-sim-423-4-20.rsml","dicot","423","4",5,3,3,1
"3606","dicot-sim-423-5-20.rsml","dicot","423","5",7,4,4,1
"3607","dicot-sim-423-6-20.rsml","dicot","423","6",5,3,3,1
"3608","dicot-sim-423-7-20.rsml","dicot","423","7",5,3,3,1
"3609","dicot-sim-423-8-20.rsml","dicot","423","8",7,4,4,1
"3610","dicot-sim-423-9-20.rsml","dicot","423","9",7,4,4,1
"3611","dicot-sim-424-1-19.rsml","dicot","424","1",169,85,85,1
"3612","dicot-sim-424-10-20.rsml","dicot","424","10",161,81,81,1
"3613","dicot-sim-424-2-19.rsml","dicot","424","2",163,82,82,1
"3614","dicot-sim-424-3-19.rsml","dicot","424","3",165,83,83,1
"3615","dicot-sim-424-4-19.rsml","dicot","424","4",163,82,82,1
"3616","dicot-sim-424-5-19.rsml","dicot","424","5",157,79,79,1
"3617","dicot-sim-424-6-19.rsml","dicot","424","6",175,88,88,1
"3618","dicot-sim-424-7-19.rsml","dicot","424","7",149,75,75,1
"3619","dicot-sim-424-8-19.rsml","dicot","424","8",155,78,78,1
"3620","dicot-sim-424-9-19.rsml","dicot","424","9",165,83,83,1
"3621","dicot-sim-425-1-17.rsml","dicot","425","1",267,134,134,1
"3622","dicot-sim-425-10-17.rsml","dicot","425","10",249,125,125,1
"3623","dicot-sim-425-2-17.rsml","dicot","425","2",241,121,121,1
"3624","dicot-sim-425-3-17.rsml","dicot","425","3",255,128,128,1
"3625","dicot-sim-425-4-17.rsml","dicot","425","4",249,125,125,1
"3626","dicot-sim-425-5-17.rsml","dicot","425","5",249,125,125,1
"3627","dicot-sim-425-6-17.rsml","dicot","425","6",247,124,124,1
"3628","dicot-sim-425-7-17.rsml","dicot","425","7",247,124,124,1
"3629","dicot-sim-425-8-17.rsml","dicot","425","8",249,125,125,1
"3630","dicot-sim-425-9-17.rsml","dicot","425","9",271,136,136,1
"3631","dicot-sim-426-1-20.rsml","dicot","426","1",11,6,6,1
"3632","dicot-sim-426-10-20.rsml","dicot","426","10",3,2,2,1
"3633","dicot-sim-426-2-20.rsml","dicot","426","2",11,6,6,1
"3634","dicot-sim-426-3-20.rsml","dicot","426","3",11,6,6,1
"3635","dicot-sim-426-4-20.rsml","dicot","426","4",9,5,5,1
"3636","dicot-sim-426-5-20.rsml","dicot","426","5",7,4,4,1
"3637","dicot-sim-426-6-20.rsml","dicot","426","6",11,6,6,1
"3638","dicot-sim-426-7-20.rsml","dicot","426","7",21,11,11,1
"3639","dicot-sim-426-8-20.rsml","dicot","426","8",11,6,6,1
"3640","dicot-sim-426-9-20.rsml","dicot","426","9",9,5,5,1
"3641","dicot-sim-427-1-20.rsml","dicot","427","1",65,33,33,1
"3642","dicot-sim-427-10-20.rsml","dicot","427","10",81,41,41,1
"3643","dicot-sim-427-2-20.rsml","dicot","427","2",83,42,42,1
"3644","dicot-sim-427-3-20.rsml","dicot","427","3",91,46,46,1
"3645","dicot-sim-427-4-20.rsml","dicot","427","4",67,34,34,1
"3646","dicot-sim-427-5-20.rsml","dicot","427","5",73,37,37,1
"3647","dicot-sim-427-6-20.rsml","dicot","427","6",67,34,34,1
"3648","dicot-sim-427-7-20.rsml","dicot","427","7",85,43,43,1
"3649","dicot-sim-427-8-20.rsml","dicot","427","8",73,37,37,1
"3650","dicot-sim-427-9-20.rsml","dicot","427","9",83,42,42,1
"3651","dicot-sim-428-1-20.rsml","dicot","428","1",63,32,32,1
"3652","dicot-sim-428-10-20.rsml","dicot","428","10",47,24,24,1
"3653","dicot-sim-428-2-20.rsml","dicot","428","2",87,44,44,1
"3654","dicot-sim-428-3-20.rsml","dicot","428","3",65,33,33,1
"3655","dicot-sim-428-4-20.rsml","dicot","428","4",65,33,33,1
"3656","dicot-sim-428-5-20.rsml","dicot","428","5",69,35,35,1
"3657","dicot-sim-428-6-20.rsml","dicot","428","6",73,37,37,1
"3658","dicot-sim-428-7-20.rsml","dicot","428","7",61,31,31,1
"3659","dicot-sim-428-8-20.rsml","dicot","428","8",71,36,36,1
"3660","dicot-sim-428-9-20.rsml","dicot","428","9",65,33,33,1
"3661","dicot-sim-429-1-12.rsml","dicot","429","1",101,51,51,1
"3662","dicot-sim-429-10-12.rsml","dicot","429","10",97,49,49,1
"3663","dicot-sim-429-2-12.rsml","dicot","429","2",95,48,48,1
"3664","dicot-sim-429-3-12.rsml","dicot","429","3",99,50,50,1
"3665","dicot-sim-429-4-12.rsml","dicot","429","4",97,49,49,1
"3666","dicot-sim-429-5-12.rsml","dicot","429","5",105,53,53,1
"3667","dicot-sim-429-6-12.rsml","dicot","429","6",109,55,55,1
"3668","dicot-sim-429-7-12.rsml","dicot","429","7",105,53,53,1
"3669","dicot-sim-429-8-12.rsml","dicot","429","8",107,54,54,1
"3670","dicot-sim-429-9-12.rsml","dicot","429","9",93,47,47,1
"3671","dicot-sim-43-1-20.rsml","dicot","43","1",17,9,9,1
"3672","dicot-sim-43-10-20.rsml","dicot","43","10",9,5,5,1
"3673","dicot-sim-43-2-20.rsml","dicot","43","2",11,6,6,1
"3674","dicot-sim-43-3-20.rsml","dicot","43","3",15,8,8,1
"3675","dicot-sim-43-4-20.rsml","dicot","43","4",11,6,6,1
"3676","dicot-sim-43-5-20.rsml","dicot","43","5",9,5,5,1
"3677","dicot-sim-43-6-20.rsml","dicot","43","6",17,9,9,1
"3678","dicot-sim-43-7-20.rsml","dicot","43","7",13,7,7,1
"3679","dicot-sim-43-8-20.rsml","dicot","43","8",15,8,8,1
"3680","dicot-sim-43-9-20.rsml","dicot","43","9",13,7,7,1
"3681","dicot-sim-430-1-20.rsml","dicot","430","1",119,60,60,1
"3682","dicot-sim-430-10-20.rsml","dicot","430","10",119,60,60,1
"3683","dicot-sim-430-2-20.rsml","dicot","430","2",113,57,57,1
"3684","dicot-sim-430-3-20.rsml","dicot","430","3",115,58,58,1
"3685","dicot-sim-430-4-20.rsml","dicot","430","4",125,63,63,1
"3686","dicot-sim-430-5-20.rsml","dicot","430","5",107,54,54,1
"3687","dicot-sim-430-6-20.rsml","dicot","430","6",113,57,57,1
"3688","dicot-sim-430-7-20.rsml","dicot","430","7",123,62,62,1
"3689","dicot-sim-430-8-20.rsml","dicot","430","8",117,59,59,1
"3690","dicot-sim-430-9-20.rsml","dicot","430","9",123,62,62,1
"3691","dicot-sim-431-1-20.rsml","dicot","431","1",77,39,39,1
"3692","dicot-sim-431-10-20.rsml","dicot","431","10",79,40,40,1
"3693","dicot-sim-431-2-20.rsml","dicot","431","2",81,41,41,1
"3694","dicot-sim-431-3-20.rsml","dicot","431","3",69,35,35,1
"3695","dicot-sim-431-4-20.rsml","dicot","431","4",65,33,33,1
"3696","dicot-sim-431-5-20.rsml","dicot","431","5",89,45,45,1
"3697","dicot-sim-431-6-20.rsml","dicot","431","6",79,40,40,1
"3698","dicot-sim-431-7-20.rsml","dicot","431","7",79,40,40,1
"3699","dicot-sim-431-8-20.rsml","dicot","431","8",71,36,36,1
"3700","dicot-sim-431-9-20.rsml","dicot","431","9",79,40,40,1
"3701","dicot-sim-432-1-16.rsml","dicot","432","1",265,133,133,1
"3702","dicot-sim-432-10-16.rsml","dicot","432","10",291,146,146,1
"3703","dicot-sim-432-2-16.rsml","dicot","432","2",267,134,134,1
"3704","dicot-sim-432-3-16.rsml","dicot","432","3",267,134,134,1
"3705","dicot-sim-432-4-16.rsml","dicot","432","4",271,136,136,1
"3706","dicot-sim-432-5-16.rsml","dicot","432","5",275,138,138,1
"3707","dicot-sim-432-6-16.rsml","dicot","432","6",285,143,143,1
"3708","dicot-sim-432-7-16.rsml","dicot","432","7",267,134,134,1
"3709","dicot-sim-432-8-16.rsml","dicot","432","8",257,129,129,1
"3710","dicot-sim-432-9-16.rsml","dicot","432","9",275,138,138,1
"3711","dicot-sim-433-1-20.rsml","dicot","433","1",73,37,37,1
"3712","dicot-sim-433-10-20.rsml","dicot","433","10",67,34,34,1
"3713","dicot-sim-433-2-20.rsml","dicot","433","2",65,33,33,1
"3714","dicot-sim-433-3-20.rsml","dicot","433","3",77,39,39,1
"3715","dicot-sim-433-4-20.rsml","dicot","433","4",67,34,34,1
"3716","dicot-sim-433-5-20.rsml","dicot","433","5",79,40,40,1
"3717","dicot-sim-433-6-20.rsml","dicot","433","6",71,36,36,1
"3718","dicot-sim-433-7-20.rsml","dicot","433","7",75,38,38,1
"3719","dicot-sim-433-8-20.rsml","dicot","433","8",81,41,41,1
"3720","dicot-sim-433-9-20.rsml","dicot","433","9",69,35,35,1
"3721","dicot-sim-434-1-18.rsml","dicot","434","1",93,47,47,1
"3722","dicot-sim-434-10-19.rsml","dicot","434","10",105,53,53,1
"3723","dicot-sim-434-2-19.rsml","dicot","434","2",93,47,47,1
"3724","dicot-sim-434-3-18.rsml","dicot","434","3",91,46,46,1
"3725","dicot-sim-434-4-20.rsml","dicot","434","4",119,60,60,1
"3726","dicot-sim-434-5-18.rsml","dicot","434","5",93,47,47,1
"3727","dicot-sim-434-6-20.rsml","dicot","434","6",119,60,60,1
"3728","dicot-sim-434-7-19.rsml","dicot","434","7",109,55,55,1
"3729","dicot-sim-434-8-19.rsml","dicot","434","8",99,50,50,1
"3730","dicot-sim-434-9-18.rsml","dicot","434","9",95,48,48,1
"3731","dicot-sim-435-1-20.rsml","dicot","435","1",139,70,70,1
"3732","dicot-sim-435-10-20.rsml","dicot","435","10",149,75,75,1
"3733","dicot-sim-435-2-20.rsml","dicot","435","2",147,74,74,1
"3734","dicot-sim-435-3-20.rsml","dicot","435","3",129,65,65,1
"3735","dicot-sim-435-4-20.rsml","dicot","435","4",145,73,73,1
"3736","dicot-sim-435-5-20.rsml","dicot","435","5",147,74,74,1
"3737","dicot-sim-435-6-20.rsml","dicot","435","6",133,67,67,1
"3738","dicot-sim-435-7-20.rsml","dicot","435","7",113,57,57,1
"3739","dicot-sim-435-8-20.rsml","dicot","435","8",125,63,63,1
"3740","dicot-sim-435-9-20.rsml","dicot","435","9",129,65,65,1
"3741","dicot-sim-436-1-20.rsml","dicot","436","1",7,4,4,1
"3742","dicot-sim-436-10-20.rsml","dicot","436","10",13,7,7,1
"3743","dicot-sim-436-2-20.rsml","dicot","436","2",9,5,5,1
"3744","dicot-sim-436-3-20.rsml","dicot","436","3",7,4,4,1
"3745","dicot-sim-436-4-20.rsml","dicot","436","4",5,3,3,1
"3746","dicot-sim-436-5-20.rsml","dicot","436","5",9,5,5,1
"3747","dicot-sim-436-6-20.rsml","dicot","436","6",3,2,2,1
"3748","dicot-sim-436-7-20.rsml","dicot","436","7",7,4,4,1
"3749","dicot-sim-436-8-20.rsml","dicot","436","8",9,5,5,1
"3750","dicot-sim-436-9-20.rsml","dicot","436","9",7,4,4,1
"3751","dicot-sim-437-1-20.rsml","dicot","437","1",37,19,19,1
"3752","dicot-sim-437-10-20.rsml","dicot","437","10",47,24,24,1
"3753","dicot-sim-437-2-20.rsml","dicot","437","2",57,29,29,1
"3754","dicot-sim-437-3-20.rsml","dicot","437","3",51,26,26,1
"3755","dicot-sim-437-4-20.rsml","dicot","437","4",55,28,28,1
"3756","dicot-sim-437-5-20.rsml","dicot","437","5",39,20,20,1
